iter	Logloss
0	0.690580113
1	0.6873891881
2	0.6838020538
3	0.6813884564
4	0.6792071014
5	0.6768504491
6	0.6740142847
7	0.6710791049
8	0.667901004
9	0.6646886904
10	0.6619889037
11	0.6600586136
12	0.6570724037
13	0.6536888377
14	0.6511889078
15	0.6495267859
16	0.6464597462
17	0.6450104684
18	0.6438109283
19	0.641268144
20	0.6391581049
21	0.6376547164
22	0.6360327847
23	0.6347084177
24	0.6321415458
25	0.6305363116
26	0.6285804199
27	0.6269172216
28	0.624620164
29	0.6223747013
30	0.6193687276
31	0.6182072172
32	0.616941399
33	0.6154646704
34	0.6143451418
35	0.6124238028
36	0.6104506284
37	0.6083676834
38	0.6062695631
39	0.6050677658
40	0.6032691232
41	0.6014625103
42	0.5993782959
43	0.5983863862
44	0.5964840691
45	0.5937675948
46	0.5921636332
47	0.5902925564
48	0.5883790957
49	0.5864071727
50	0.5847729131
51	0.5827154997
52	0.5819271828
53	0.5805800394
54	0.5792306467
55	0.5773534751
56	0.5764992298
57	0.5753802837
58	0.5744297739
59	0.5730072032
60	0.5717853116
61	0.570155776
62	0.569026634
63	0.5675692526
64	0.5669802181
65	0.5655470882
66	0.5646486103
67	0.5636615791
68	0.5614894021
69	0.5601428806
70	0.5589984112
71	0.5577202808
72	0.5562442778
73	0.5554374435
74	0.5543650828
75	0.5535983287
76	0.5523471823
77	0.5510510619
78	0.5501692291
79	0.5485377131
80	0.5475841464
81	0.5455016757
82	0.5439999064
83	0.5420541129
84	0.5405389787
85	0.5395539928
86	0.538153426
87	0.5366647291
88	0.5357545856
89	0.5343269858
90	0.5337340683
91	0.5328550607
92	0.5318840909
93	0.5308469148
94	0.529621863
95	0.5285201283
96	0.5275314649
97	0.5267597055
98	0.525754874
99	0.524880936
100	0.523734889
101	0.5228045097
102	0.5224794613
103	0.5221448727
104	0.521233067
105	0.5204024613
106	0.5190080038
107	0.5179439383
108	0.5167621557
109	0.514945484
110	0.5144776716
111	0.5128955616
112	0.5122269153
113	0.511119337
114	0.5103474512
115	0.5096473668
116	0.5088366768
117	0.507993882
118	0.5073218913
119	0.5071836276
120	0.5066207143
121	0.5059039413
122	0.5050687332
123	0.5041564725
124	0.5038066017
125	0.5026994754
126	0.5021702627
127	0.5011597885
128	0.5003271848
129	0.5001481205
130	0.499997546
131	0.499184999
132	0.4982260329
133	0.4978495484
134	0.4970368582
135	0.4963817145
136	0.4955266941
137	0.4952169254
138	0.4938692946
139	0.4931250563
140	0.4922978601
141	0.4917627806
142	0.4909688574
143	0.4898564867
144	0.4892755871
145	0.4881052135
146	0.4874000945
147	0.4864567281
148	0.4858168826
149	0.4852991668
150	0.4846928608
151	0.4841251618
152	0.4833627798
153	0.4828021075
154	0.4824949215
155	0.4810902023
156	0.4809781578
157	0.4799586481
158	0.4793251523
159	0.4788391575
160	0.4781783875
161	0.4779937228
162	0.4773695164
163	0.4765508742
164	0.4760693279
165	0.4753930494
166	0.4746731221
167	0.473872136
168	0.4729248714
169	0.4724136832
170	0.4720595703
171	0.4709462699
172	0.4701487117
173	0.4697967189
174	0.4689800608
175	0.4689479662
176	0.4685954845
177	0.4678926155
178	0.4670788937
179	0.4663211164
180	0.4658485953
181	0.4648877027
182	0.4643853028
183	0.4639342089
184	0.4632847834
185	0.4630777774
186	0.4625194017
187	0.4619911922
188	0.4615113788
189	0.4614048618
190	0.4607195714
191	0.4600246725
192	0.4596939275
193	0.459435026
194	0.4590322663
195	0.4584472793
196	0.4574998572
197	0.4572461239
198	0.4566080883
199	0.4564335683
200	0.4562015356
201	0.4554509693
202	0.4549009105
203	0.4542890189
204	0.4539828696
205	0.4533910406
206	0.4528808573
207	0.4525313318
208	0.4521461881
209	0.4519675948
210	0.4514353918
211	0.4511096771
212	0.4501288906
213	0.4500637272
214	0.4498712786
215	0.4494802941
216	0.4483148944
217	0.4482348399
218	0.4478054324
219	0.4474658476
220	0.4471184958
221	0.4467999303
222	0.4464061868
223	0.4458888
224	0.4457811188
225	0.4452048615
226	0.4448491963
227	0.4443463165
228	0.4439257554
229	0.4435647027
230	0.4427736914
231	0.4422396712
232	0.4418242753
233	0.4413719561
234	0.4412196539
235	0.4404343378
236	0.4399894145
237	0.4391705266
238	0.4387139908
239	0.4381306538
240	0.4374836143
241	0.4367666047
242	0.4363083401
243	0.435840614
244	0.4354307968
245	0.4351743726
246	0.434274176
247	0.4333484074
248	0.4332264116
249	0.4330679889
250	0.4328804635
251	0.4325055494
252	0.4320336087
253	0.4315072998
254	0.4311341872
255	0.4308855189
256	0.430349576
257	0.4298245758
258	0.4297685296
259	0.4294490966
260	0.4292031885
261	0.4285387973
262	0.4282133221
263	0.4281010899
264	0.4276368723
265	0.4270527741
266	0.4264687284
267	0.4261701651
268	0.4257125556
269	0.4254293086
270	0.4251018202
271	0.4247259375
272	0.4244146677
273	0.4242377542
274	0.4237220329
275	0.4233797408
276	0.4233483534
277	0.4231636148
278	0.4226432158
279	0.4224917929
280	0.4220673997
281	0.4216518782
282	0.42127964
283	0.420853624
284	0.4203202098
285	0.4202233218
286	0.4200757829
287	0.4199307623
288	0.4196007059
289	0.4193209297
290	0.418945957
291	0.4188711382
292	0.4184668344
293	0.4177678464
294	0.4176137373
295	0.4172892313
296	0.416736312
297	0.4163711079
298	0.4162341004
299	0.415794343
300	0.4152219446
301	0.4150122547
302	0.4146949546
303	0.4141857155
304	0.4140737081
305	0.413452093
306	0.4129632945
307	0.4125400426
308	0.4122258892
309	0.4119022413
310	0.4114277268
311	0.4108456753
312	0.4105419447
313	0.4102853192
314	0.4102618266
315	0.4099177948
316	0.4095146092
317	0.4091037111
318	0.4087842817
319	0.4083182218
320	0.4080362589
321	0.4077844679
322	0.4074492418
323	0.4068864691
324	0.4064870971
325	0.4059297562
326	0.4058407638
327	0.405514321
328	0.405328813
329	0.4052685755
330	0.4049299586
331	0.404623648
332	0.4044414031
333	0.4040104853
334	0.4038891905
335	0.4035910677
336	0.4033265958
337	0.402677667
338	0.4022946864
339	0.4018627011
340	0.4017699925
341	0.4014885489
342	0.400992468
343	0.4007051837
344	0.400599361
345	0.4002027817
346	0.4001454355
347	0.3997914599
348	0.3994500357
349	0.3992359824
350	0.3989967049
351	0.3989549543
352	0.398450199
353	0.3981895206
354	0.3979332685
355	0.3973409419
356	0.3971900816
357	0.3967442193
358	0.3965268945
359	0.3963049569
360	0.3961652216
361	0.3959831287
362	0.395523886
363	0.3950476179
364	0.3948953316
365	0.3943505332
366	0.3938658221
367	0.3935277337
368	0.3929924179
369	0.3927542444
370	0.3925736313
371	0.3923958062
372	0.3919403801
373	0.3912858228
374	0.3912377537
375	0.3908864355
376	0.3906295844
377	0.3904113565
378	0.3900603297
379	0.3899562631
380	0.3895869739
381	0.3895085223
382	0.3890253839
383	0.3887736179
384	0.3884200933
385	0.3882091807
386	0.3880952376
387	0.3877918703
388	0.38754422
389	0.3874611409
390	0.3871333495
391	0.3866927501
392	0.3866637008
393	0.3861716903
394	0.3858649519
395	0.3855678893
396	0.3852426763
397	0.3852017034
398	0.3850318057
399	0.3847990006
400	0.3845451699
401	0.3842681607
402	0.3837266971
403	0.383320833
404	0.3830825314
405	0.3829422817
406	0.3827853124
407	0.3820961943
408	0.3816062172
409	0.3815361433
410	0.3812850157
411	0.3810770348
412	0.3807674346
413	0.3803330799
414	0.3797947469
415	0.3794172949
416	0.3790264219
417	0.3789222978
418	0.378453304
419	0.3782769368
420	0.377886742
421	0.3775889093
422	0.3772685548
423	0.3771781215
424	0.3769177816
425	0.3765538507
426	0.3765141556
427	0.3761801796
428	0.3760002227
429	0.375925339
430	0.3756934503
431	0.3753182512
432	0.3748056114
433	0.3746008676
434	0.3745532276
435	0.3744564309
436	0.3742210129
437	0.3738334812
438	0.3737476843
439	0.3736916907
440	0.3735685435
441	0.3731905943
442	0.3729098285
443	0.3727427098
444	0.3724191953
445	0.3719460169
446	0.3718201356
447	0.3716833331
448	0.3716077642
449	0.3710952149
450	0.3706863514
451	0.3703971203
452	0.3700441713
453	0.3698427891
454	0.3694901254
455	0.3690445426
456	0.3688742161
457	0.3685904015
458	0.3681984343
459	0.3679991226
460	0.3675969335
461	0.3675530441
462	0.3671333928
463	0.3669790741
464	0.3667530845
465	0.3661938296
466	0.3658969466
467	0.3656559356
468	0.3653437594
469	0.3652999076
470	0.3647458441
471	0.3643678829
472	0.3641367757
473	0.3637405497
474	0.3637241283
475	0.3633845788
476	0.3631382658
477	0.3628643661
478	0.3627015191
479	0.3623989163
480	0.3622832736
481	0.3619813153
482	0.3616902535
483	0.3616575017
484	0.3616400437
485	0.3612967863
486	0.3609380351
487	0.3606307161
488	0.3605047115
489	0.3601865834
490	0.3600353263
491	0.3599810613
492	0.3596997728
493	0.3595702339
494	0.3593276591
495	0.3591790934
496	0.3590273612
497	0.3586701406
498	0.3582404738
499	0.3580741209
500	0.3577864946
501	0.3574120332
502	0.3570514596
503	0.356772624
504	0.3564065976
505	0.3560391832
506	0.35588595
507	0.3554357595
508	0.3552541079
509	0.3548794099
510	0.3547177878
511	0.3545624767
512	0.3540849077
513	0.3537677484
514	0.353757699
515	0.3533729252
516	0.3530552728
517	0.3527686464
518	0.3525123863
519	0.3523596749
520	0.3522136305
521	0.3520857113
522	0.3517243658
523	0.3513226232
524	0.3509304986
525	0.3506332939
526	0.3499781023
527	0.3499147491
528	0.3496604959
529	0.3490079252
530	0.348273614
531	0.348119357
532	0.3480677454
533	0.3478618724
534	0.3476332731
535	0.3474535973
536	0.3472800943
537	0.3471065992
538	0.3469867845
539	0.3467932841
540	0.3467544007
541	0.3465679421
542	0.3464664524
543	0.346287689
544	0.3460523864
545	0.3459429641
546	0.3455199371
547	0.3451118852
548	0.3449433251
549	0.3446116102
550	0.3441220425
551	0.3437729676
552	0.3436675396
553	0.343362979
554	0.3432002927
555	0.3428181942
556	0.3427874909
557	0.3425169137
558	0.3420952509
559	0.3418692612
560	0.3416898338
561	0.3416390794
562	0.3412970384
563	0.3409447626
564	0.3407789047
565	0.3406351273
566	0.3406064737
567	0.3404622258
568	0.3401278796
569	0.3398414913
570	0.3396346385
571	0.3393225701
572	0.3390524088
573	0.338937058
574	0.3387371227
575	0.3383111492
576	0.3380160496
577	0.3377958091
578	0.337709831
579	0.3374664551
580	0.3372397392
581	0.3369636718
582	0.336742673
583	0.3365404417
584	0.3364626897
585	0.3362532993
586	0.3360096797
587	0.3360034236
588	0.3356467486
589	0.3351190132
590	0.3349414663
591	0.3348040298
592	0.334634585
593	0.3345900793
594	0.3343362495
595	0.3342323672
596	0.3341647632
597	0.3339195093
598	0.3335790303
599	0.333400629
600	0.3332390357
601	0.3332383454
602	0.3331220069
603	0.3329654747
604	0.332843208
605	0.332567958
606	0.3324579485
607	0.3322717715
608	0.3321993491
609	0.332063375
610	0.3317973243
611	0.3317320354
612	0.3314906884
613	0.3313932755
614	0.331313811
615	0.3310660035
616	0.3306999928
617	0.3304691393
618	0.3303742604
619	0.3302916911
620	0.3301054909
621	0.3299235373
622	0.32957908
623	0.3293919044
624	0.3291311114
625	0.3290329815
626	0.3288481221
627	0.3286781724
628	0.3285205217
629	0.3281968768
630	0.3279587127
631	0.327559797
632	0.3274053912
633	0.3271734659
634	0.326916369
635	0.3268351273
636	0.326624773
637	0.3264087903
638	0.326399146
639	0.3262843254
640	0.3262530229
641	0.3260234511
642	0.3257621065
643	0.325572484
644	0.3253116289
645	0.3252915054
646	0.3249787143
647	0.3244694756
648	0.3242212058
649	0.323806023
650	0.3235952669
651	0.323369315
652	0.3231661795
653	0.3231034306
654	0.3230851244
655	0.3225520935
656	0.3224262292
657	0.3222266488
658	0.3219361907
659	0.3219065036
660	0.321709452
661	0.3215395675
662	0.3214752209
663	0.3211502083
664	0.3209845273
665	0.3207511994
666	0.3206136184
667	0.3203795002
668	0.3202040746
669	0.3201488085
670	0.3199788274
671	0.3199067453
672	0.3194554781
673	0.3191264527
674	0.3187720995
675	0.3187137525
676	0.3185788263
677	0.3184837381
678	0.3183888825
679	0.3182744506
680	0.3181927521
681	0.3177831074
682	0.3177621937
683	0.3175873983
684	0.3172084302
685	0.3170306589
686	0.3168705251
687	0.3165669402
688	0.3162678406
689	0.3161260556
690	0.3159667489
691	0.3158402678
692	0.3156467589
693	0.3154747084
694	0.3152873336
695	0.3150506006
696	0.314833005
697	0.3145884031
698	0.3145128129
699	0.3143227022
700	0.3141914541
701	0.3138279574
702	0.3136105264
703	0.3132562874
704	0.3131523963
705	0.3129522675
706	0.3128423584
707	0.3122891072
708	0.312052034
709	0.3115442509
710	0.3114230702
711	0.3111003139
712	0.3109387795
713	0.3106750453
714	0.3104361426
715	0.3101840861
